Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Other,CareSource 1,4 months,"But imagine applying and getting an interview then the interview process wants you to walk backwards while counting to 100, then draw your favorite animal while you are telling them about a time you went above and beyond 😞🙄🤦🏽",12,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,1
PTSD,Other,a Business Development Manager 1,4 months,Really!!!! So true… or you are fully qualified and they tell you they are moving on with out you basically… oh and you have a great resume and great qualification.. BUT.. nope 👎🏻 . Companies don’t know what they want or can’t be bothered to interview anymore. They get so many resumes that no-one looks at.. idk 🤷‍♀️. But your post is very funny.. 😆 and TRUE. Good luck… so many of us out there.. 🙃,9,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,2
PTSD,Other,a Finance Analyst 1,4 months,"Job requirements be like?
First you might try and correct your English, that may be a deterrent to your progress in customer service;
In that role speaking writing and reading- working that and then progress to jobs not requiring a Master's degree because at that level your writing is precisely correctly written - try a JC that is my suggestion
Steps: AA-BA-Masters maybe about 6 yrs at 21 you're still able to achieve it with dedication and perseverance.
Blessings young one
Blessings",6,9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,1,1,3
PTSD,Other,a Finance Analyst 1,4 months,Sorry 17 year stroke survivor; you get my gist!,"3
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,2,1,4
PTSD,Author,Authora Customer Service Representative CSR,4 months,This was supposed to be a joke 🤣 no idea why he's taking it so seriously 🤣,"25
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,3,1,5
PTSD,Other,a HSN Work AT Home Sales Representative 1,4 months,Sooo true! Pot calling the kettle black…,"1
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,4,1,6
PTSD,Other,a HSN Work AT Home Sales Representative 1,4 months,"Your post was totally legit, 100% fully understandable, very accurate and hilarious (in a funny, but no so funny HAHA way).

I’d say the only mistake you made was forgetting to add that you must pitch in a minimum of $10 towards the once yearly Pizza Party AND you may have no more than 1 & 1/2 slices. Unfortunately, you’ll find that there’s no where near enough pizza for everyone to claim even ONE FULL SLICE.
Still, It’s a super awesome, wonderfully generous benefit…","25
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,5,1,7
PTSD,Other,a Respiratory Therapist 1,4 months,I think we found the employers that make these requirements explained above,"9
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,6,1,8
PTSD,Other,Discover Financial Services 2,4 months,Job requirements be like is actually correct since it’s a meme trend and not a formal essay sir.,"8
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,7,1,9
PTSD,Other,an Event Director 1,4 months,"Tell everyone the post is about you without telling everyone the post is about you.

Also, holy lack of punctuation and run on sentence, Batman.","3
reactions",9/20/24 12:39,https://www.fishbowlapp.com/post/job-hunting-ptsd-part-3-job-requirements-today-be-like-must-be-exactly-21-years-old-masters-degree-required-10-years,8,1,10
